Date,Commodities, Price 
8/26/2025,whole milk powder," 3,930.00 "
8/26/2025,skim milk powder," 2,750.00 "
8/26/2025,China Tungsten, 502.00 
8/26/2025,China Bismuth, 15.35 
8/26/2025,China Fluorspar, 443.19 
8/26/2025,Aluminum," 2,640.81 "
8/26/2025,China Thermal Coal, 112.04 
8/26/2025,US Amonia, 487.00 
8/26/2025,Rice VN Exports, 411.13 
8/26/2025,China Urea Futures, 621.71 
8/26/2025,EU Natural Gas, 11.45 
8/26/2025,Asian LNG, 11.49 
8/26/2025,Australia Coal, 111.55 
8/26/2025,Asia Crack Spread, 15.38 
8/26/2025,US Crack Spread, 22.64 
8/26/2025,1100 TC," 17,743.00 "
8/26/2025,1700 TC," 30,539.00 "
8/26/2025,Malting Barley - France, 356.46 
8/26/2025,Malting Barley - Australia, 208.86 
8/26/2025,SE Asia PE," 1,140.00 "
8/26/2025,SE Asia PS, 900.00 
8/26/2025,DAP China, 805.00 
8/26/2025,MOP China, 457.17 
8/26/2025,Ure Middle East Future, 506.00 
8/26/2025,Ure Brazil Future, 481.25 
8/26/2025,Ure US Gulf Future, 436.25 
8/26/2025,Gold," 3,372.11 "
8/26/2025,Alumina, 452.56 
8/25/2025,China Long steel, 482.20 
8/25/2025,Ore 62, 100.50 
8/25/2025,Aus Met Coal, 188.00 
8/25/2025,Scrap, 329.92 
8/25/2025,China HRC, 482.30 
8/25/2025,Silver, 38.71 
8/25/2025,Brent, 68.80 
8/25/2025,WTI, 64.80 
8/25/2025,US Natural Gas, 2.70 
8/25/2025,Jet Fuel , 85.64 
8/25/2025,Singapore Fuel 380, 396.39 
8/25/2025,Marine Fuel Oil, 410.97 
8/25/2025,International Rig Count, 914.00 
8/25/2025,US Rig Count, 538.00 
8/25/2025,Palm Oil," 1,048.97 "
8/25/2025,Sugar, 0.16 
8/25/2025,Potash US, 385.00 
8/25/2025,Urea Middle East, 516.50 
8/25/2025,DAP US, 787.00 
8/25/2025,Indo Urea, 482.00 
8/25/2025,Urea US, 430.00 
8/25/2025,China Urea, 247.23 
8/25/2025,China Urea 2, 495.00 
8/25/2025,China Urea Prill, 495.00 
8/25/2025,Baltic Dry," 1,944.00 "
8/25/2025,Baltic Dirty," 1,042.00 "
8/25/2025,Baltic Clean, 618.00 
8/25/2025,Very Low Sulfur Fuel Oil, 503.00 
8/25/2025,Shanghai Container Index," 1,415.36 "
8/25/2025,Baltic Handysize, 725.00 
8/25/2025,PVC Spot SEA, 700.00 
8/25/2025,PVC Contract SEA, 672.50 
8/25/2025,whole milk powder," 3,940.00 "
8/25/2025,skim milk powder," 2,760.00 "
8/25/2025,China Tungsten, 502.00 
8/25/2025,China Bismuth, 15.35 
8/25/2025,China Fluorspar, 443.16 
8/25/2025,Aluminum," 2,625.57 "
8/25/2025,China Thermal Coal, 112.03 
8/25/2025,US Amonia, 487.00 
8/25/2025,Rice VN Exports, 411.13 
8/25/2025,China Urea Futures, 621.71 
8/25/2025,EU Natural Gas, 11.59 
8/25/2025,Asian LNG, 11.55 
8/25/2025,Australia Coal, 111.30 
8/25/2025,Asia Crack Spread, 15.37 
8/25/2025,US Crack Spread, 23.32 
8/25/2025,1100 TC," 17,682.00 "
8/25/2025,1700 TC," 30,627.00 "
8/25/2025,Malting Barley - France, 356.64 
8/25/2025,Malting Barley - Australia, 208.86 
8/25/2025,SE Asia PE," 1,140.00 "
8/25/2025,SE Asia PS, 900.00 
8/25/2025,DAP China, 805.00 
8/25/2025,MOP China, 455.27 
8/25/2025,Ure Middle East Future, 505.75 
8/25/2025,Ure Brazil Future, 480.75 
8/25/2025,Ure US Gulf Future, 437.00 
8/25/2025,Gold," 3,366.08 "
8/25/2025,Alumina, 453.22 
8/22/2025,China Long steel, 482.03 
8/22/2025,Ore 62, 98.50 
8/22/2025,Aus Met Coal, 189.13 
8/22/2025,Scrap, 329.18 
8/22/2025,China HRC, 479.12 
8/22/2025,Silver, 38.89 
8/22/2025,Brent, 67.73 
8/22/2025,WTI, 63.66 
8/22/2025,US Natural Gas, 2.70 
8/22/2025,Jet Fuel , 84.80 
8/22/2025,Singapore Fuel 380, 395.65 
8/22/2025,Marine Fuel Oil, 403.33 
8/22/2025,International Rig Count, 914.00 
8/22/2025,US Rig Count, 538.00 
8/22/2025,Palm Oil," 1,053.47 "
8/22/2025,Sugar, 0.16 
8/22/2025,Potash US, 385.00 
8/22/2025,Urea Middle East, 516.50 
8/22/2025,DAP US, 787.00 
8/22/2025,Indo Urea, 482.00 
8/22/2025,Urea US, 430.00 
8/22/2025,China Urea, 247.23 
8/22/2025,China Urea 2, 495.00 
8/22/2025,China Urea Prill, 495.00 
8/22/2025,Baltic Dry," 1,944.00 "
8/22/2025,Baltic Dirty," 1,042.00 "
8/22/2025,Baltic Clean, 618.00 
8/22/2025,Very Low Sulfur Fuel Oil, 500.00 
8/22/2025,Shanghai Container Index," 1,415.36 "
8/22/2025,Baltic Handysize, 725.00 
8/22/2025,PVC Spot SEA, 700.00 
8/22/2025,PVC Contract SEA, 672.50 
8/22/2025,whole milk powder," 3,930.00 "
8/22/2025,skim milk powder," 2,760.00 "
8/22/2025,China Tungsten, 502.00 
8/22/2025,China Bismuth, 15.35 
8/22/2025,China Fluorspar, 439.37 
8/22/2025,Aluminum," 2,625.57 "
8/22/2025,China Thermal Coal, 111.78 
8/22/2025,US Amonia, 487.00 
8/22/2025,Rice VN Exports, 411.13 
8/22/2025,China Urea Futures, 621.71 
8/22/2025,EU Natural Gas, 11.55 
8/22/2025,Asian LNG, 11.55 
8/22/2025,Australia Coal, 111.30 
8/22/2025,Asia Crack Spread, 15.57 
8/22/2025,US Crack Spread, 26.19 
8/22/2025,1100 TC," 17,682.00 "
8/22/2025,1700 TC," 30,627.00 "
8/22/2025,Malting Barley - France, 358.69 
8/22/2025,Malting Barley - Australia, 208.86 
8/22/2025,SE Asia PE," 1,140.00 "
8/22/2025,SE Asia PS, 900.00 
8/22/2025,DAP China, 805.00 
8/22/2025,MOP China, 455.27 
8/22/2025,Ure Middle East Future, 505.25 
8/22/2025,Ure Brazil Future, 480.00 
8/22/2025,Ure US Gulf Future, 437.50 
8/22/2025,Gold," 3,371.86 "
8/22/2025,Alumina, 452.62 
8/21/2025,China Long steel, 481.85 
8/21/2025,Ore 62, 99.00 
8/21/2025,Aus Met Coal, 189.25 
8/21/2025,Scrap, 328.66 
8/21/2025,China HRC, 481.30 
8/21/2025,Silver, 37.56 
8/21/2025,Brent, 67.67 
8/21/2025,WTI, 63.52 
8/21/2025,US Natural Gas, 2.83 
8/21/2025,Jet Fuel , 84.02 
8/21/2025,Singapore Fuel 380, 394.54 
8/21/2025,Marine Fuel Oil, 402.38 
8/21/2025,International Rig Count, 914.00 
8/21/2025,US Rig Count, 539.00 
8/21/2025,Palm Oil," 1,039.17 "
8/21/2025,Sugar, 0.16 
8/21/2025,Potash US, 385.00 
8/21/2025,Urea Middle East, 516.50 
8/21/2025,DAP US, 791.00 
8/21/2025,Indo Urea, 482.00 
8/21/2025,Urea US, 438.50 
8/21/2025,China Urea, 247.39 
8/21/2025,China Urea 2, 495.00 
8/21/2025,China Urea Prill, 495.00 
8/21/2025,Baltic Dry," 1,893.00 "
8/21/2025,Baltic Dirty," 1,029.00 "
8/21/2025,Baltic Clean, 614.00 
8/21/2025,Very Low Sulfur Fuel Oil, 494.00 
8/21/2025,Shanghai Container Index," 1,460.19 "
8/21/2025,Baltic Handysize, 719.00 
8/21/2025,PVC Spot SEA, 700.00 
8/21/2025,PVC Contract SEA, 672.50 
8/21/2025,whole milk powder," 3,930.00 "
8/21/2025,skim milk powder," 2,760.00 "
8/21/2025,China Tungsten, 502.00 
8/21/2025,China Bismuth, 15.35 
8/21/2025,China Fluorspar, 438.68 
8/21/2025,Aluminum," 2,584.68 "
8/21/2025,China Thermal Coal, 111.61 
8/21/2025,US Amonia, 487.00 
8/21/2025,Rice VN Exports, 413.50 
8/21/2025,China Urea Futures, 621.71 
8/21/2025,EU Natural Gas, 11.32 
8/21/2025,Asian LNG, 11.44 
8/21/2025,Australia Coal, 110.60 
8/21/2025,Asia Crack Spread, 15.13 
8/21/2025,US Crack Spread, 25.25 
8/21/2025,1100 TC," 17,682.00 "
8/21/2025,1700 TC," 30,627.00 "
8/21/2025,Malting Barley - France, 355.30 
8/21/2025,Malting Barley - Australia, 208.86 
8/21/2025,SE Asia PE," 1,150.00 "
8/21/2025,SE Asia PS, 900.00 
8/21/2025,DAP China, 805.00 
8/21/2025,MOP China, 455.27 
8/21/2025,Ure Middle East Future, 504.50 
8/21/2025,Ure Brazil Future, 479.75 
8/21/2025,Ure US Gulf Future, 438.25 
8/21/2025,Gold," 3,328.54 "
8/21/2025,Alumina, 451.91 
8/20/2025,China Long steel, 482.56 
8/20/2025,Ore 62, 98.50 
8/20/2025,Aus Met Coal, 189.75 
8/20/2025,Scrap, 328.84 
8/20/2025,China HRC, 481.14 
8/20/2025,Silver, 37.06 
8/20/2025,Brent, 66.84 
8/20/2025,WTI, 63.21 
8/20/2025,US Natural Gas, 2.75 
8/20/2025,Jet Fuel , 83.66 
8/20/2025,Singapore Fuel 380, 393.36 
8/20/2025,Marine Fuel Oil, 402.08 
8/20/2025,International Rig Count, 914.00 
8/20/2025,US Rig Count, 539.00 
8/20/2025,Palm Oil," 1,046.73 "
8/20/2025,Sugar, 0.17 
8/20/2025,Potash US, 385.00 
8/20/2025,Urea Middle East, 516.50 
8/20/2025,DAP US, 791.00 
8/20/2025,Indo Urea, 482.00 
8/20/2025,Urea US, 438.50 
8/20/2025,China Urea, 247.39 
8/20/2025,China Urea 2, 495.00 
8/20/2025,China Urea Prill, 495.00 
8/20/2025,Baltic Dry," 1,927.00 "
8/20/2025,Baltic Dirty," 1,010.00 "
8/20/2025,Baltic Clean, 616.00 
8/20/2025,Very Low Sulfur Fuel Oil, 492.00 
8/20/2025,Shanghai Container Index," 1,460.19 "
8/20/2025,Baltic Handysize, 714.00 
8/20/2025,PVC Spot SEA, 700.00 
8/20/2025,PVC Contract SEA, 672.50 
8/20/2025,whole milk powder," 3,905.00 "
8/20/2025,skim milk powder," 2,765.00 "
8/20/2025,China Tungsten, 492.00 
8/20/2025,China Bismuth, 15.35 
8/20/2025,China Fluorspar, 436.13 
8/20/2025,Aluminum," 2,574.59 "
8/20/2025,China Thermal Coal, 111.67 
8/20/2025,US Amonia, 487.00 
8/20/2025,Rice VN Exports, 413.50 
8/20/2025,China Urea Futures, 621.71 
8/20/2025,EU Natural Gas, 10.93 
8/20/2025,Asian LNG, 11.11 
8/20/2025,Australia Coal, 111.50 
8/20/2025,Asia Crack Spread, 14.46 
8/20/2025,US Crack Spread, 24.54 
8/20/2025,1100 TC," 17,616.00 "
8/20/2025,1700 TC," 30,634.00 "
8/20/2025,Malting Barley - France, 356.80 
8/20/2025,Malting Barley - Australia, 208.86 
8/20/2025,SE Asia PE," 1,150.00 "
8/20/2025,SE Asia PS, 900.00 
8/20/2025,DAP China, 805.00 
8/20/2025,MOP China, 455.27 
8/20/2025,Ure Middle East Future, 504.25 
8/20/2025,Ure Brazil Future, 479.50 
8/20/2025,Ure US Gulf Future, 438.75 
8/20/2025,Gold," 3,326.59 "
8/20/2025,Alumina, 452.16 
8/19/2025,China Long steel, 482.41 
8/19/2025,Ore 62, 99.00 
8/19/2025,Aus Met Coal, 189.75 
8/19/2025,Scrap, 328.58 
8/19/2025,China HRC, 484.09 
8/19/2025,Silver, 38.07 
8/19/2025,Brent, 65.79 
8/19/2025,WTI, 62.35 
8/19/2025,US Natural Gas, 2.77 
8/19/2025,Jet Fuel , 82.36 
8/19/2025,Singapore Fuel 380, 392.83 
8/19/2025,Marine Fuel Oil, 398.25 
8/19/2025,International Rig Count, 914.00 
8/19/2025,US Rig Count, 539.00 
8/19/2025,Palm Oil," 1,053.32 "
8/19/2025,Sugar, 0.16 
8/19/2025,Potash US, 385.00 
8/19/2025,Urea Middle East, 516.50 
8/19/2025,DAP US, 791.00 
8/19/2025,Indo Urea, 482.00 
8/19/2025,Urea US, 438.50 
8/19/2025,China Urea, 247.39 
8/19/2025,China Urea 2, 495.00 
8/19/2025,China Urea Prill, 495.00 
8/19/2025,Baltic Dry," 1,964.00 "
8/19/2025,Baltic Dirty, 999.00 
8/19/2025,Baltic Clean, 612.00 
8/19/2025,Very Low Sulfur Fuel Oil, 490.00 
8/19/2025,Shanghai Container Index," 1,460.19 "
8/19/2025,Baltic Handysize, 708.00 
8/19/2025,PVC Spot SEA, 700.00 
8/19/2025,PVC Contract SEA, 672.50 
8/19/2025,whole milk powder," 4,020.00 "
8/19/2025,skim milk powder," 2,775.00 "
8/19/2025,China Tungsten, 482.00 
8/19/2025,China Bismuth, 15.35 
8/19/2025,China Fluorspar, 431.60 
8/19/2025,Aluminum," 2,559.33 "
8/19/2025,China Thermal Coal, 111.58 
8/19/2025,US Amonia, 487.00 
8/19/2025,Rice VN Exports, 411.50 
8/19/2025,China Urea Futures, 621.71 
8/19/2025,EU Natural Gas, 10.71 
8/19/2025,Asian LNG, 10.92 
8/19/2025,Australia Coal, 111.10 
8/19/2025,Asia Crack Spread, 13.95 
8/19/2025,US Crack Spread, 23.25 
8/19/2025,1100 TC," 17,616.00 "
8/19/2025,1700 TC," 30,634.00 "
8/19/2025,Malting Barley - France, 356.67 
8/19/2025,Malting Barley - Australia, 208.86 
8/19/2025,SE Asia PE," 1,150.00 "
8/19/2025,SE Asia PS, 900.00 
8/19/2025,DAP China, 805.00 
8/19/2025,MOP China, 455.27 
8/19/2025,Ure Middle East Future, 504.00 
8/19/2025,Ure Brazil Future, 479.00 
8/19/2025,Ure US Gulf Future, 439.75 
8/19/2025,Gold," 3,343.64 "
8/19/2025,Alumina, 451.79 
8/18/2025,China Long steel, 482.64 
8/18/2025,Ore 62, 99.00 
8/18/2025,Aus Met Coal, 189.83 
8/18/2025,Scrap, 332.63 
8/18/2025,China HRC, 485.58 
8/18/2025,Silver, 38.10 
8/18/2025,Brent, 66.60 
8/18/2025,WTI, 63.42 
8/18/2025,US Natural Gas, 2.89 
8/18/2025,Jet Fuel , 81.93 
8/18/2025,Singapore Fuel 380, 394.48 
8/18/2025,Marine Fuel Oil, 401.87 
8/18/2025,International Rig Count, 914.00 
8/18/2025,US Rig Count, 539.00 
8/18/2025,Palm Oil," 1,059.96 "
8/18/2025,Sugar, 0.16 
8/18/2025,Potash US, 385.00 
8/18/2025,Urea Middle East, 516.50 
8/18/2025,DAP US, 791.00 
8/18/2025,Indo Urea, 482.00 
8/18/2025,Urea US, 438.50 
8/18/2025,China Urea, 247.39 
8/18/2025,China Urea 2, 495.00 
8/18/2025,China Urea Prill, 495.00 
8/18/2025,Baltic Dry," 2,022.00 "
8/18/2025,Baltic Dirty," 1,015.00 "
8/18/2025,Baltic Clean, 605.00 
8/18/2025,Very Low Sulfur Fuel Oil, 494.00 
8/18/2025,Shanghai Container Index," 1,460.19 "
8/18/2025,Baltic Handysize, 702.00 
8/18/2025,PVC Spot SEA, 700.00 
8/18/2025,PVC Contract SEA, 672.50 
8/18/2025,whole milk powder," 4,005.00 "
8/18/2025,skim milk powder," 2,775.00 "
8/18/2025,China Tungsten, 482.00 
8/18/2025,China Bismuth, 15.35 
8/18/2025,China Fluorspar, 431.44 
8/18/2025,Aluminum," 2,588.45 "
8/18/2025,China Thermal Coal, 111.53 
8/18/2025,US Amonia, 487.00 
8/18/2025,Rice VN Exports, 411.50 
8/18/2025,China Urea Futures, 621.71 
8/18/2025,EU Natural Gas, 10.72 
8/18/2025,Asian LNG, 10.93 
8/18/2025,Australia Coal, 111.00 
8/18/2025,Asia Crack Spread, 12.77 
8/18/2025,US Crack Spread, 22.98 
8/18/2025,1100 TC," 17,586.00 "
8/18/2025,1700 TC," 30,577.00 "
8/18/2025,Malting Barley - France, 356.73 
8/18/2025,Malting Barley - Australia, 208.86 
8/18/2025,SE Asia PE," 1,150.00 "
8/18/2025,SE Asia PS, 900.00 
8/18/2025,DAP China, 805.00 
8/18/2025,MOP China, 454.72 
8/18/2025,Ure Middle East Future, 503.25 
8/18/2025,Ure Brazil Future, 478.00 
8/18/2025,Ure US Gulf Future, 440.50 
8/18/2025,Gold," 3,346.67 "
8/18/2025,China Caustic Soda, 119.55 
8/18/2025,Alumina, 452.04 
8/15/2025,China Long steel, 481.32 
8/15/2025,Ore 62, 99.50 
8/15/2025,Aus Met Coal, 190.00 
8/15/2025,Scrap, 332.63 
8/15/2025,China HRC, 484.34 
8/15/2025,Silver, 38.00 
8/15/2025,Brent, 65.85 
8/15/2025,WTI, 62.80 
8/15/2025,US Natural Gas, 2.92 
8/15/2025,Jet Fuel , 82.19 
8/15/2025,Singapore Fuel 380, 394.66 
8/15/2025,Marine Fuel Oil, 402.70 
8/15/2025,International Rig Count, 914.00 
8/15/2025,US Rig Count, 539.00 
8/15/2025,Palm Oil," 1,029.91 "
8/15/2025,Sugar, 0.16 
8/15/2025,Potash US, 385.00 
8/15/2025,Urea Middle East, 516.50 
8/15/2025,DAP US, 791.00 
8/15/2025,Indo Urea, 482.00 
8/15/2025,Urea US, 438.50 
8/15/2025,China Urea, 247.39 
8/15/2025,China Urea 2, 495.00 
8/15/2025,China Urea Prill, 495.00 
8/15/2025,Baltic Dry," 2,044.00 "
8/15/2025,Baltic Dirty," 1,016.00 "
8/15/2025,Baltic Clean, 605.00 
8/15/2025,Very Low Sulfur Fuel Oil, 494.00 
8/15/2025,Shanghai Container Index," 1,460.19 "
8/15/2025,Baltic Handysize, 698.00 
8/15/2025,PVC Spot SEA, 700.00 
8/15/2025,PVC Contract SEA, 672.50 
8/15/2025,whole milk powder," 4,005.00 "
8/15/2025,skim milk powder," 2,785.00 "
8/15/2025,China Tungsten, 482.00 
8/15/2025,China Bismuth, 15.35 
8/15/2025,China Fluorspar, 431.45 
8/15/2025,Aluminum," 2,608.65 "
8/15/2025,China Thermal Coal, 111.54 
8/15/2025,US Amonia, 487.00 
8/15/2025,Rice VN Exports, 411.50 
8/15/2025,China Urea Futures, 621.71 
8/15/2025,EU Natural Gas, 10.68 
8/15/2025,Asian LNG, 11.89 
8/15/2025,Australia Coal, 110.85 
8/15/2025,Asia Crack Spread, 13.50 
8/15/2025,US Crack Spread, 23.37 
8/15/2025,1100 TC," 17,586.00 "
8/15/2025,1700 TC," 30,577.00 "
8/15/2025,Malting Barley - France, 358.14 
8/15/2025,Malting Barley - Australia, 208.86 
8/15/2025,SE Asia PE," 1,150.00 "
8/15/2025,SE Asia PS, 900.00 
8/15/2025,DAP China, 805.00 
8/15/2025,MOP China, 454.72 
8/15/2025,Ure Middle East Future, 503.75 
8/15/2025,Ure Brazil Future, 478.00 
8/15/2025,Ure US Gulf Future, 442.00 
8/15/2025,Gold," 3,336.19 "
8/15/2025,Alumina, 452.05 
8/14/2025,China Long steel, 480.94 
8/14/2025,Ore 62, 99.50 
8/14/2025,Aus Met Coal, 190.50 
8/14/2025,Scrap, 332.79 
8/14/2025,China HRC, 487.08 
8/14/2025,Silver, 38.32 
8/14/2025,Brent, 66.84 
8/14/2025,WTI, 63.96 
8/14/2025,US Natural Gas, 2.84 
8/14/2025,Jet Fuel , 82.89 
8/14/2025,Singapore Fuel 380, 396.44 
8/14/2025,Marine Fuel Oil, 402.07 
8/14/2025,International Rig Count, 914.00 
8/14/2025,US Rig Count, 539.00 
8/14/2025,Palm Oil," 1,029.84 "
8/14/2025,Sugar, 0.17 
8/14/2025,Potash US, 380.00 
8/14/2025,Urea Middle East, 514.00 
8/14/2025,DAP US, 805.00 
8/14/2025,Indo Urea, 482.00 
8/14/2025,Urea US, 452.50 
8/14/2025,China Urea, 250.94 
8/14/2025,China Urea 2, 510.00 
8/14/2025,China Urea Prill, 510.00 
8/14/2025,Baltic Dry," 2,039.00 "
8/14/2025,Baltic Dirty," 1,019.00 "
8/14/2025,Baltic Clean, 608.00 
8/14/2025,Very Low Sulfur Fuel Oil, 493.00 
8/14/2025,Shanghai Container Index," 1,489.68 "
8/14/2025,Baltic Handysize, 695.00 
8/14/2025,PVC Spot SEA, 700.00 
8/14/2025,PVC Contract SEA, 672.50 
8/14/2025,whole milk powder," 4,035.00 "
8/14/2025,skim milk powder," 2,780.00 "
8/14/2025,China Tungsten, 472.00 
8/14/2025,China Bismuth, 15.35 
8/14/2025,China Fluorspar, 431.66 
8/14/2025,Aluminum," 2,616.13 "
8/14/2025,China Thermal Coal, 111.59 
8/14/2025,US Amonia, 487.00 
8/14/2025,Rice VN Exports, 411.50 
8/14/2025,China Urea Futures, 621.71 
8/14/2025,EU Natural Gas, 11.01 
8/14/2025,Asian LNG, 11.91 
8/14/2025,Australia Coal, 110.90 
8/14/2025,Asia Crack Spread, 12.36 
8/14/2025,US Crack Spread, 23.36 
8/14/2025,1100 TC," 17,586.00 "
8/14/2025,1700 TC," 30,577.00 "
8/14/2025,Malting Barley - France, 356.00 
8/14/2025,Malting Barley - Australia, 208.86 
8/14/2025,SE Asia PE," 1,150.00 "
8/14/2025,SE Asia PS, 900.00 
8/14/2025,DAP China, 805.00 
8/14/2025,MOP China, 454.72 
8/14/2025,Ure Middle East Future, 502.50 
8/14/2025,Ure Brazil Future, 475.50 
8/14/2025,Ure US Gulf Future, 440.75 
8/14/2025,Gold," 3,355.01 "
8/14/2025,Alumina, 452.27 
8/13/2025,China Long steel, 480.52 
8/13/2025,Ore 62, 101.50 
8/13/2025,Aus Met Coal, 190.75 
8/13/2025,Scrap, 333.05 
8/13/2025,China HRC, 489.26 
8/13/2025,Silver, 38.60 
8/13/2025,Brent, 65.63 
8/13/2025,WTI, 62.65 
8/13/2025,US Natural Gas, 2.83 
8/13/2025,Jet Fuel , 82.83 
8/13/2025,Singapore Fuel 380, 395.02 
8/13/2025,Marine Fuel Oil, 402.32 
8/13/2025,International Rig Count, 914.00 
8/13/2025,US Rig Count, 539.00 
8/13/2025,Palm Oil," 1,038.20 "
8/13/2025,Sugar, 0.17 
8/13/2025,Potash US, 380.00 
8/13/2025,Urea Middle East, 514.00 
8/13/2025,DAP US, 805.00 
8/13/2025,Indo Urea, 482.00 
8/13/2025,Urea US, 452.50 
8/13/2025,China Urea, 250.94 
8/13/2025,China Urea 2, 510.00 
8/13/2025,China Urea Prill, 510.00 
8/13/2025,Baltic Dry," 2,025.00 "
8/13/2025,Baltic Dirty," 1,017.00 "
8/13/2025,Baltic Clean, 615.00 
8/13/2025,Very Low Sulfur Fuel Oil, 495.00 
8/13/2025,Shanghai Container Index," 1,489.68 "
8/13/2025,Baltic Handysize, 690.00 
8/13/2025,PVC Spot SEA, 700.00 
8/13/2025,PVC Contract SEA, 672.50 
8/13/2025,whole milk powder," 4,035.00 "
8/13/2025,skim milk powder," 2,785.00 "
8/13/2025,China Tungsten, 472.00 
8/13/2025,China Bismuth, 15.35 
8/13/2025,China Fluorspar, 431.98 
8/13/2025,Aluminum," 2,612.97 "
8/13/2025,China Thermal Coal, 111.67 
8/13/2025,US Amonia, 487.00 
8/13/2025,Rice VN Exports, 411.50 
8/13/2025,China Urea Futures, 621.71 
8/13/2025,EU Natural Gas, 11.23 
8/13/2025,Asian LNG, 11.93 
8/13/2025,Australia Coal, 111.80 
8/13/2025,Asia Crack Spread, 13.10 
8/13/2025,US Crack Spread, 23.41 
8/13/2025,1100 TC," 17,525.00 "
8/13/2025,1700 TC," 30,382.00 "
8/13/2025,Malting Barley - France, 358.23 
8/13/2025,Malting Barley - Australia, 208.86 
8/13/2025,SE Asia PE," 1,150.00 "
8/13/2025,SE Asia PS, 900.00 
8/13/2025,DAP China, 805.00 
8/13/2025,MOP China, 454.72 
8/13/2025,Ure Middle East Future, 502.25 
8/13/2025,Ure Brazil Future, 476.00 
8/13/2025,Ure US Gulf Future, 440.50 
8/13/2025,Gold," 3,366.15 "
8/13/2025,Alumina, 452.61 
8/12/2025,China Long steel, 479.28 
8/12/2025,Ore 62, 102.00 
